t,x,y,theta_deg,wp_restanti
52.52,0.4088803671838492,0.9334253393574298,6.525151886688706,39
52.528,0.40951989733749644,0.9334984890161876,6.525151886688706,39
52.536,0.41015942749114315,0.9335716386749454,6.525151886688706,39
52.544000000000004,0.41073492269269757,0.9336381858152888,6.667003014659577,39
52.552,0.41137426978487746,0.9337129185773229,6.667003014660219,39
52.56,0.41201361687705707,0.9337876513393568,6.667003014660219,39
52.568,0.41265296396923695,0.9338623841013909,6.667003014659577,39
52.576,0.41329231106141656,0.9339371168634248,6.667003014659577,39
52.584,0.41393165815359645,0.9340118496254589,6.667003014660219,39
52.592,0.41457100524577606,0.9340865823874929,6.667003014660219,39
52.6,0.41521035233795595,0.9341613151495269,6.667003014659577,39
52.608000000000004,0.41584969943013583,0.934236047911561,6.667003014660219,39
52.616,0.41648904652231544,0.934310780673595,6.667003014660219,39
52.624,0.41712839361449533,0.934385513435629,6.667003014659577,39
52.632,0.4177677407066752,0.9344602461976631,6.667003014660219,39
52.64,0.4184070877988548,0.9345349789596971,6.667003014660219,39
52.648,0.4190464348910347,0.9346097117217311,6.667003014659577,39
52.656,0.4196857819832146,0.9346844444837652,6.667003014660219,39
52.664,0.4203251290753942,0.9347591772457992,6.667003014660219,39
52.672000000000004,0.42090062427694896,0.9348257243861425,6.525151886688706,39
52.68,0.42154015443059567,0.9348988740449004,6.525151886688706,39
52.688,0.4221796845842424,0.9349720237036582,6.525151886688706,39
52.696,0.42281921473788964,0.935045173362416,6.525151886688706,39
52.704,0.4233947099394438,0.9351117205027594,6.667003014660219,39
52.712,0.4240340570316234,0.9351864532647933,6.667003014660219,39
52.72,0.4246734041238033,0.9352611860268274,6.667003014659577,39
52.728,0.42531275121598316,0.9353359187888615,6.667003014660219,39
52.736000000000004,0.4259520983081628,0.9354106515508954,6.667003014660219,39
52.744,0.42659144540034266,0.9354853843129295,6.667003014659577,39
52.752,0.42723079249252255,0.9355601170749636,6.667003014660219,39
52.76,0.42787013958470216,0.9356348498369975,6.667003014660219,39
52.768,0.42850948667688205,0.9357095825990316,6.667003014659577,39
52.776,0.42914883376906193,0.9357843153610657,6.667003014660219,39
52.784,0.42978818086124154,0.9358590481230996,6.667003014660219,39
52.792,0.43042752795342143,0.9359337808851337,6.667003014659577,39
52.800000000000004,0.4310668750456013,0.9360085136471678,6.667003014660219,39
52.808,0.4317062221377809,0.9360832464092017,6.667003014660219,39
52.816,0.4323455692299608,0.9361579791712358,6.667003014659577,39
52.824,0.4329849163221407,0.9362327119332698,6.667003014660219,39
52.832,0.4336242634143203,0.9363074446953038,6.667003014660219,39
52.84,0.4342636105065002,0.9363821774573379,6.667003014659577,39
52.848,0.4348391057080546,0.9364487245976812,6.525151886688706,39
52.856,0.43541460090960876,0.9365152717380246,6.667003014660219,39
52.864000000000004,0.43605394800178865,0.9365900045000587,6.667003014659577,39
52.872,0.43669329509396854,0.9366647372620928,6.667003014660219,39
52.88,0.43733264218614815,0.9367394700241267,6.667003014660219,39
52.888,0.43797198927832803,0.9368142027861608,6.667003014659577,39
52.896,0.4386113363705079,0.9368889355481949,6.667003014660219,39
52.904,0.43925068346268753,0.9369636683102288,6.667003014660219,39
52.912,0.4398900305548674,0.9370384010722629,6.667003014659577,39
52.92,0.4405293776470473,0.937113133834297,6.667003014660219,39
52.928000000000004,0.4411687247392269,0.9371878665963309,6.667003014660219,39
52.936,0.4418080718314068,0.937262599358365,6.667003014659577,39
52.944,0.4424474189235867,0.937337332120399,6.667003014660219,39
52.952,0.4430867660157663,0.937412064882433,6.667003014660219,39
52.96,0.4437261131079462,0.9374867976444671,6.667003014659577,39
52.968,0.4443654602001261,0.9375615304065011,6.667003014660219,39
52.976,0.4450048072923057,0.9376362631685351,6.667003014660219,39
52.984,0.44564415438448557,0.9377109959305692,6.667003014659577,39
52.992000000000004,0.44628350147666546,0.9377857286926032,6.667003014660219,39
53.0,0.44685883015929667,0.9378537004208555,6.808854142631732,39
53.008,0.44749799027117615,0.9379300158280964,6.808854142631091,39
53.016,0.44807331895380764,0.9379979875563487,6.667003014660219,39
53.024,0.44871266604598725,0.9380727203183826,6.667003014660219,39
53.032000000000004,0.44935201313816714,0.9381474530804167,6.667003014659577,39
53.04,0.449991360230347,0.9382221858424508,6.667003014660219,39
53.048,0.45063070732252664,0.9382969186044847,6.667003014660219,39
53.056000000000004,0.4512700544147065,0.9383716513665188,6.667003014659577,39
53.064,0.4519094015068864,0.9384463841285529,6.667003014660219,39
53.072,0.452548748599066,0.9385211168905868,6.667003014660219,39
53.08,0.4531880956912459,0.9385958496526209,6.667003014659577,39
53.088,0.4538274427834258,0.938670582414655,6.667003014660219,39
53.096000000000004,0.4544667898756054,0.9387453151766889,6.667003014660219,39
53.104,0.4551061369677853,0.938820047938723,6.667003014659577,39
53.112,0.4557454840599652,0.938894780700757,6.667003014660219,39
53.120000000000005,0.4563848311521448,0.938969513462791,6.667003014660219,39
53.128,0.4570241782443247,0.9390442462248251,6.667003014659577,39
53.136,0.45766352533650456,0.9391189789868591,6.667003014660219,39
53.144,0.45830287242868417,0.9391937117488931,6.667003014660219,39
53.152,0.45887820111131566,0.9392616834771453,6.808854142631091,39
53.160000000000004,0.45951736122319514,0.9393379988843863,6.808854142631732,39
53.168,0.46015652133507434,0.9394143142916273,6.808854142631732,39
53.176,0.46073185001770584,0.9394822860198795,6.667003014659577,39
53.184000000000005,0.4613711971098857,0.9395570187819136,6.667003014660218,39
53.192,0.46201054420206533,0.9396317515439475,6.667003014660218,39
53.2,0.4626498912942452,0.9397064843059816,6.667003014659577,39
53.208,0.4632892383864251,0.9397812170680157,6.667003014660218,39
53.216,0.4639285854786047,0.9398559498300496,6.667003014660218,39
53.224000000000004,0.4645679325707846,0.9399306825920837,6.667003014659577,39
53.232,0.4652072796629645,0.9400054153541177,6.667003014660218,39
53.24,0.4658466267551441,0.9400801481161517,6.667003014660218,39
53.248000000000005,0.466485973847324,0.9401548808781858,6.667003014659577,39
53.256,0.4671253209395039,0.9402296136402198,6.667003014660218,39
53.264,0.4677646680316835,0.9403043464022538,6.667003014660218,39
53.272,0.46840401512386337,0.9403790791642879,6.667003014659577,39
53.28,0.46904336221604326,0.9404538119263219,6.667003014660218,39
53.288000000000004,0.46968270930822287,0.9405285446883559,6.667003014660218,39
53.296,0.47032205640040275,0.94060327745039,6.667003014659577,39
53.304,0.47096140349258264,0.940678010212424,6.667003014660218,39
53.312,0.47153673217521386,0.9407459819406763,6.8088541426317315,39
53.32,0.47217589228709334,0.9408222973479172,6.80885414263109,39
53.328,0.4728150523989728,0.9408986127551582,6.8088541426317315,39
53.336,0.473454212510852,0.9409749281623991,6.8088541426317315,39
53.344,0.4740933726227315,0.9410512435696401,6.80885414263109,39
53.352000000000004,0.474668701305363,0.9411192152978923,6.667003014660218,39
53.36,0.4753080483975426,0.9411939480599263,6.667003014660218,39
53.368,0.4759473954897225,0.9412686808219604,6.667003014659577,39
53.376,0.47658674258190237,0.9413434135839944,6.667003014660218,39
53.384,0.477226089674082,0.9414181463460284,6.667003014660218,39
53.392,0.47786543676626186,0.9414928791080625,6.667003014659577,39
53.4,0.47850478385844175,0.9415676118700965,6.667003014660218,39
53.408,0.47914413095062136,0.9416423446321305,6.667003014660218,39
53.416000000000004,0.47978347804280125,0.9417170773941645,6.667003014659577,39
53.424,0.48042282513498114,0.9417918101561986,6.667003014660218,39
53.432,0.48106217222716074,0.9418665429182326,6.667003014660218,39
53.44,0.48170151931934063,0.9419412756802666,6.667003014659577,39
53.448,0.4823408664115205,0.9420160084423007,6.667003014660218,39
53.456,0.48291619509415173,0.942083980170553,6.8088541426317315,39
53.464,0.4835553552060312,0.9421602955777939,6.80885414263109,39
53.472,0.4841945153179107,0.9422366109850349,6.8088541426317315,39
53.480000000000004,0.4848336754297899,0.9423129263922758,6.8088541426317315,39
53.488,0.48547283554166937,0.9423892417995168,6.80885414263109,39
53.496,0.48611199565354885,0.9424655572067577,6.8088541426317315,39
53.504,0.48668732433618006,0.94253352893501,6.667003014660218,39
53.512,0.48732667142835995,0.942608261697044,6.667003014659577,39
53.52,0.48796601852053983,0.9426829944590781,6.667003014660218,39
53.528,0.48860536561271944,0.9427577272211121,6.667003014660218,39
53.536,0.48924471270489933,0.9428324599831461,6.667003014659577,39
53.544000000000004,0.4898840597970792,0.9429071927451802,6.667003014660218,39
53.552,0.49052340688925883,0.9429819255072142,6.667003014660218,39
53.56,0.4911627539814387,0.9430566582692482,6.667003014659577,39
53.568,0.4918021010736186,0.9431313910312823,6.667003014660218,39
53.576,0.4924414481657982,0.9432061237933163,6.667003014660218,39
53.584,0.4930807952579781,0.9432808565553503,6.667003014659577,39
53.592,0.493720142350158,0.9433555893173844,6.667003014660218,39
53.6,0.4943594894423376,0.9434303220794183,6.667003014660218,39
53.608000000000004,0.4949348181249691,0.9434982938076706,6.80885414263109,39
53.616,0.49557397823684857,0.9435746092149115,6.8088541426317315,39
53.624,0.49621313834872777,0.9436509246221525,6.8088541426317315,39
53.632,0.49685229846060724,0.9437272400293935,6.80885414263109,39
53.64,0.4974914585724867,0.9438035554366344,6.8088541426317315,39
53.648,0.4981306186843659,0.9438798708438754,6.8088541426317315,39
53.656,0.4987059473669974,0.9439478425721276,6.667003014659576,39
53.664,0.4993452944591773,0.9440225753341617,6.667003014660217,39
53.672000000000004,0.4999846415513569,0.9440973080961956,6.667003014660217,39
53.68,0.5006239886435369,0.9441720408582297,6.667003014659576,39
53.688,0.5012633357357168,0.9442467736202638,6.667003014660217,39
53.696,0.5019026828278964,0.9443215063822977,6.667003014660217,39
53.704,0.5025420299200763,0.9443962391443318,6.667003014659576,39
53.712,0.5031813770122563,0.9444709719063659,6.667003014660217,39
53.72,0.5038207241044359,0.9445457046683998,6.667003014660217,39
53.728,0.5044600711966158,0.9446204374304339,6.667003014659576,39
53.736000000000004,0.5050994182887958,0.944695170192468,6.667003014660217,39
53.744,0.5057387653809754,0.9447699029545019,6.667003014660217,39
53.752,0.5063781124731553,0.944844635716536,6.667003014659576,39
53.76,0.5069534411557868,0.9449126074447882,6.8088541426317315,39
53.768,0.5075926012676659,0.9449889228520292,6.8088541426317315,39
53.776,0.5082317613795454,0.9450652382592701,6.80885414263109,39
53.784,0.5088709214914245,0.9451415536665111,6.80885414263109,39
53.792,0.509510081603304,0.945217869073752,6.8088541426317315,39
53.800000000000004,0.5101492417151835,0.945294184480993,6.80885414263109,39
53.808,0.5107884018270626,0.945370499888234,6.80885414263109,39
53.816,0.5113637305096941,0.9454384716164862,6.667003014660218,39
53.824,0.512003077601874,0.9455132043785203,6.667003014659577,39
53.832,0.512642424694054,0.9455879371405543,6.667003014660218,39
53.84,0.5132817717862336,0.9456626699025883,6.667003014660218,39
53.848,0.5139211188784135,0.9457374026646224,6.667003014659577,39
53.856,0.5145604659705935,0.9458121354266564,6.667003014660218,39
53.864000000000004,0.5151998130627731,0.9458868681886904,6.667003014660218,39
53.872,0.515839160154953,0.9459616009507245,6.667003014659577,39
53.88,0.516478507247133,0.9460363337127585,6.667003014660218,39
53.888,0.5171178543393126,0.9461110664747925,6.667003014660218,39
53.896,0.5177572014314925,0.9461857992368266,6.667003014659577,39
53.904,0.5183965485236721,0.9462605319988605,6.667003014659577,39
53.912,0.5189718772063036,0.9463285037271127,6.808854142631732,39
53.92,0.519611037318183,0.9464048191343537,6.808854142631091,39
53.928000000000004,0.5202501974300622,0.9464811345415947,6.808854142631091,39
53.936,0.5208893575419417,0.9465574499488356,6.808854142631732,39
53.944,0.5215285176538211,0.9466337653560766,6.808854142631091,39
53.952,0.5221676777657003,0.9467100807633175,6.808854142631091,39
53.96,0.5228068378775798,0.9467863961705585,6.808854142631732,39
53.968,0.5233821665602112,0.9468543678988107,6.667003014659577,39
53.976,0.5240215136523911,0.9469291006608448,6.667003014660218,39
53.984,0.5246608607445707,0.9470038334228787,6.667003014660218,39
53.992000000000004,0.5253002078367507,0.9470785661849128,6.667003014659577,39
54.0,0.5259395549289306,0.9471532989469469,6.667003014660218,39
54.008,0.5265789020211102,0.9472280317089808,6.667003014660218,39
54.016,0.5272182491132902,0.9473027644710149,6.667003014659577,39
54.024,0.5278575962054698,0.9473774972330489,6.667003014659577,39
54.032000000000004,0.5284969432976497,0.9474522299950829,6.667003014660218,39
54.04,0.5291362903898293,0.9475269627571169,6.667003014660218,39
54.048,0.5297756374820093,0.947601695519151,6.667003014659577,39
54.056000000000004,0.5304149845741892,0.947676428281185,6.667003014660218,39
54.064,0.5309903132568207,0.9477444000094373,6.80885414263109,39
54.072,0.5316294733686998,0.9478207154166782,6.80885414263109,39
54.08,0.5322686334805793,0.9478970308239192,6.8088541426317315,39
54.088,0.5329077935924588,0.9479733462311601,6.80885414263109,39
54.096000000000004,0.5335469537043379,0.9480496616384011,6.80885414263109,39
54.104,0.5341861138162174,0.948125977045642,6.8088541426317315,39
54.112,0.5348252739280969,0.948202292452883,6.80885414263109,39
54.120000000000005,0.5354006026107283,0.9482702641811352,6.667003014660218,39
54.128,0.5360399497029079,0.9483449969431692,6.667003014660218,39
54.136,0.5366792967950879,0.9484197297052033,6.667003014659577,39
54.144,0.5373186438872678,0.9484944624672373,6.667003014660218,39
54.152,0.5379579909794474,0.9485691952292713,6.667003014660218,39
54.160000000000004,0.5385973380716274,0.9486439279913054,6.667003014659577,39
54.168,0.539236685163807,0.9487186607533393,6.667003014659577,39
54.176,0.5398760322559869,0.9487933935153734,6.667003014660218,39
54.184000000000005,0.5405153793481665,0.9488681262774074,6.667003014660218,39
54.192,0.5411547264403465,0.9489428590394414,6.667003014659577,39
54.2,0.5417940735325264,0.9490175918014755,6.667003014660218,39
54.208,0.542433420624706,0.9490923245635094,6.667003014660218,39
54.216,0.5430087493073374,0.9491602962917617,6.80885414263109,39
54.224000000000004,0.5436479094192169,0.9492366116990026,6.8088541426317315,39
54.232,0.5442870695310964,0.9493129271062436,6.80885414263109,39
54.24,0.5449262296429755,0.9493892425134846,6.80885414263109,39
54.248000000000005,0.545565389754855,0.9494655579207255,6.8088541426317315,39
54.256,0.5462045498667345,0.9495418733279665,6.80885414263109,39
54.264,0.5468437099786136,0.9496181887352074,6.80885414263109,39
54.272,0.5474828700904931,0.9496945041424484,6.8088541426317315,39
54.28,0.5480581987731246,0.9497624758707006,6.667003014659576,39
54.288000000000004,0.5486975458653042,0.9498372086327346,6.667003014659576,39
54.296,0.5493368929574841,0.9499119413947686,6.667003014660217,39
54.304,0.5499762400496637,0.9499866741568026,6.667003014660217,39
54.312,0.5506155871418437,0.9500614069188367,6.667003014659576,39
54.32,0.5512549342340236,0.9501361396808707,6.667003014660217,39
54.328,0.5518942813262032,0.9502108724429047,6.667003014660217,39
54.336,0.5525336284183832,0.9502856052049388,6.667003014659576,39
54.344,0.5531729755105631,0.9503603379669728,6.667003014660217,39
54.352000000000004,0.5538123226027427,0.9504350707290068,6.667003014660217,39
54.36,0.5544516696949227,0.9505098034910409,6.667003014659576,39
54.368,0.5550269983775541,0.9505777752192931,6.8088541426317315,39
54.376,0.5556661584894336,0.950654090626534,6.80885414263109,39
