tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
10.64,-0.992579756400774,0.4220060433885826,91.60233180496547,17,0.11984468773678403,0.002710710361842672,0.07765613160798267,0.03501562118716427
10.648,-0.9920006995846691,0.4263342352960445,91.73299913472923,17,0.11978098635118595,0.0038225092786117187,0.10950682440702421,0.02701562118716426
10.656,-0.992028704964532,0.4272993790683389,91.59114800675772,17,0.11949587815558507,0.008798586016267151,0.252060922207466,0.02901562118716426
10.664,-0.9920567103443949,0.4282645228406334,91.73299913472923,17,0.11977816347389501,0.003871777781718322,0.11091826305249197,0.031015621187164263
10.672,-0.9920847157242578,0.42922966661292783,91.59114800675772,17,0.11949303315278981,0.008848240682272746,0.2534834236050922,0.033015621187164265
10.68,-0.9921097389715359,0.43013049913315327,91.59114800675789,17,0.1194911683639999,0.008880787386511102,0.25441581800005136,0.03501562118716427
10.688,-0.9921972360769796,0.43450268798984776,91.56878041034254,17,0.11942102302248242,0.010105054550926695,0.2894884887587825,0.02701562118716426
10.696,-0.9922219076479708,0.43540353021020867,91.56878041034254,17,0.11941884650653621,0.01014304192041049,0.29057674673189526,0.02901562118716426
10.704,-0.9922495362449661,0.43636868484192737,91.71063153831406,17,0.1197007721984307,0.0052225103508884985,0.1496139007846488,0.031015621187164263
10.712,-0.9922771648419615,0.43733383947364607,91.56878041034254,17,0.11941527895111127,0.01020530750882287,0.2923605244443593,0.033015621187164265
10.72,-0.9923047934389568,0.43829899410536477,91.71063153831406,17,0.11969717561188963,0.005285282627863097,0.15141219405518416,0.03501562118716427
10.728,-0.9923900162026873,0.4426068374523209,91.54641281392736,17,0.1193417324416575,0.011488936252140647,0.3291337791712544,0.02701562118716426
10.736,-0.9924143360936316,0.4435076892355263,91.54641281392736,17,0.11933917125048837,0.011533637470814817,0.3304143747558151,0.02901562118716426
10.744,-0.9924415879035487,0.44447285457957686,91.68826394189888,17,0.11962070097269122,0.006620016876150103,0.18964951365439017,0.031015621187164263
10.752,-0.9924688397134659,0.4454380199236274,91.54641281392736,17,0.11933480791743689,0.011609791998924202,0.3325960412815542,0.033015621187164265
10.76,-0.992496091523383,0.44640318526767797,91.68826394189888,17,0.11961630087717515,0.00669681303030778,0.19184956141242562,0.03501562118716427
10.768,-0.9925796325494383,0.45071106155633084,91.5240452175122,17,0.11925832956497345,0.012944591055911836,0.37083521751327103,0.02701562118716426
10.776,-0.9926065075681239,0.45167623746561925,91.6658963454837,17,0.11953943990793861,0.008038290009759308,0.23028004603069083,0.02901562118716426
10.784,-0.9926327060240425,0.45257703657380455,91.6658963454837,17,0.11953757490745526,0.008070840408745283,0.23121254627237248,0.031015621187164263
10.792,-0.9926626471165211,0.4536065212688735,91.6658963454837,17,0.11953542489733834,0.00810836516423663,0.23228755133082976,0.033015621187164265
10.8,-0.9926888455724397,0.4545073203770588,91.6658963454837,17,0.1195335271713922,0.008141486730297132,0.233236414303895,0.03501562118716427
10.808,-0.9920955532369223,0.45883319195510347,91.5128614193046,17,0.11883738559490448,0.020291449300032127,0.5813072025477647,0.02701562118716426
10.816,-0.9921222398584526,0.45979837309185,91.6547125472761,17,0.11911651109523168,0.015419790293045743,0.441744452384158,0.02901562118716426
10.824,-0.9921482624832006,0.46069917729665877,91.6547125472761,17,0.11911279836666572,0.01548458963075472,0.44360081666714163,0.031015621187164263
10.832,-0.9921780026257699,0.4617286678164403,91.6547125472761,16,0.11910851685526412,0.01555931610167427,0.44574157236794026,0.033015621187164265
10.84,-0.992204025250518,0.46262947202124904,91.6547125472761,16,0.119104736491176,0.015625295901935843,0.44763175441199243,0.03501562118716427
10.848,-0.9923039841163035,0.4669370174606607,91.77419607883243,16,0.11931171065010984,0.012012915361994558,0.3441446749450799,0.02701562118716426
10.856,-0.9923326834487781,0.46790214084697745,91.63234495086093,16,0.11902414072324266,0.017031957415546195,0.4879296383786711,0.02901562118716426
10.864,-0.9923583544082172,0.4688029551420691,91.63234495086093,16,0.11901987872741533,0.01710634327543925,0.4900606362923329,0.031015621187164263
10.872,-0.9923876926475762,0.46983245719360245,91.63234495086093,16,0.11901496206228131,0.01719215527024609,0.4925189688593481,0.033015621187164265
10.88,-0.9924133636070153,0.4707332714886941,91.63234495086093,16,0.11901061933872249,0.01726795009485116,0.4946903306387505,0.03501562118716427
10.888,-0.9925116408503022,0.47504085562262544,91.75182848241725,16,0.11921427106289917,0.013713556980604835,0.3928644685504128,0.02701562118716426
10.896,-0.9925399634078148,0.4760059901392789,91.60997735444575,16,0.11892607125216575,0.01874359258152758,0.5369643739171248,0.02901562118716426
10.904,-0.9925682859653274,0.4769711246559324,91.75182848241725,16,0.11920523212722815,0.013871316168939885,0.3973839363859167,0.031015621187164263
10.912,-0.9925958354086262,0.4778718834585948,91.75182848241725,16,0.11920160139963644,0.013934684319658608,0.39919930018178257,0.033015621187164265
10.92,-0.9926241579661388,0.4788370179752483,91.60997735444575,16,0.1189132743829491,0.01896694008330524,0.5433628085254502,0.03501562118716427
10.928,-0.9920456787091658,0.48316528711352386,91.74064468420966,16,0.11873253340851446,0.02212146518045266,0.6337332957427717,0.02701562118716426
10.936,-0.9920738128775751,0.4841304271401873,91.59879355623815,16,0.11844170816986649,0.027197323142758023,0.7791459150667575,0.02901562118716426
10.944,-0.9921019470459844,0.4850955671668507,91.74064468420966,16,0.11871821507901563,0.02237136717359256,0.6408924604921835,0.031015621187164263
10.952,-0.9921293206659543,0.48599633132984216,91.74064468420966,16,0.11871210887690327,0.02247794050524554,0.6439455615483655,0.033015621187164265
10.96,-0.9921574548343636,0.4869614713565056,91.59879355623815,16,0.1184210716734265,0.027557497951711696,0.7894641632867455,0.03501562118716427
10.968,-0.9922532096158994,0.4912691123012987,91.71827708779448,16,0.11860779999858222,0.024298473871009918,0.6961000007088881,0.02701562118716426
10.976,-0.9922802315860891,0.49216988708198867,91.71827708779448,16,0.11860094404341875,0.02441813286198169,0.6995279782906264,0.02901562118716426
10.984,-0.9923111138377346,0.49319934397420584,91.71827708779448,16,0.11859302551866752,0.02455633719079131,0.7034872406662411,0.031015621187164263
10.992,-0.9923381358079244,0.4941001187548958,91.71827708779448,16,0.11858602291759789,0.024678555635659905,0.7069885412010525,0.033015621187164265
11.0,-0.9923651577781142,0.49500089353558574,91.71827708779448,16,0.11857895026668122,0.024801996681000027,0.7105248666593885,0.03501562118716427
11.008000000000001,-0.9924623557648389,0.4993728774895181,91.6959094913793,16,0.11847674301710553,0.02658584970550315,0.7616284914472266,0.02701562118716426
11.016,-0.9924890260811303,0.5002736627506258,91.6959094913793,16,0.11846889404716111,0.02672284007392367,0.7655529764194455,0.02901562118716426
11.024000000000001,-0.9925187961137614,0.501238753703675,91.83776061935066,16,0.11874488387782416,0.021905908826831855,0.6275580610879209,0.031015621187164263
11.032,-0.9925476964824707,0.5021394701746515,91.83776061935066,16,0.1187383467389462,0.022020003423912193,0.6308266305268955,0.033015621187164265
11.040000000000001,-0.9925807254752812,0.5031688604271961,91.83776061935082,16,0.1187307918443723,0.022151861208867807,0.6346040778138455,0.03501562118716427
11.048,-0.9920078687350925,0.5074336178175295,91.82657682114306,16,0.11819181194046947,0.031558835134054775,0.9040940297652591,0.02701562118716426
11.056000000000001,-0.99203659328871,0.5083343399125285,91.82657682114306,16,0.1181820464106314,0.031729275782931055,0.9089767946843001,0.02901562118716426
11.064,-0.9920694213499871,0.5093637365925274,91.82657682114306,16,0.11817075585243865,0.0319263331977826,0.9146220737806761,0.031015621187164263
11.072000000000001,-0.9920981459036046,0.5102644586875265,91.82657682114306,16,0.11816076095311907,0.03210077709931447,0.9196195234404622,0.033015621187164265
11.08,-0.992126870457222,0.5111651807825255,91.82657682114306,16,0.11815065623999642,0.03227713761327422,0.924671880001788,0.03501562118716427
11.088000000000001,-0.9922323321323013,0.5155369732040792,91.80420922472788,16,0.11803091141122274,0.03436707913761161,0.9845442943886231,0.02701562118716426
11.096,-0.9922607050524587,0.5164377064441684,91.80420922472788,16,0.11801973406235142,0.034562160677060305,0.9901329688242857,0.02901562118716426
11.104000000000001,-0.992292299233124,0.5174027394022834,91.94606035269939,16,0.11829218684474514,0.02980696256807036,0.8539065776274287,0.031015621187164263
11.112,-0.9923229020716893,0.518303399637151,91.94606035269939,16,0.11828237714661809,0.029978174099014154,0.8588114266909551,0.033015621187164265
11.120000000000001,-0.9923544962523546,0.519268432595266,91.80420922472788,16,0.11798716035538911,0.0351306791131325,1.006419822305443,0.03501562118716427
11.128,-0.9924656940525012,0.5235757025585592,91.92369275628421,16,0.11815043687133794,0.0322809663186403,0.9247815643310258,0.02701562118716426
11.136000000000001,-0.9924959452816126,0.524476374671782,91.92369275628421,16,0.11813937781254803,0.03247398330669604,0.9303110937259862,0.02901562118716426
11.144,-0.9925305181148827,0.525505714229751,91.92369275628421,16,0.11900997174224234,-0.01727925278565401,-0.4950141288788228,0.031015621187164263
11.152000000000001,-0.9925607693439941,0.5264063863429738,91.92369275628421,16,0.11900698471989213,-0.01733138616049601,-0.4965076400539329,0.033015621187164265
11.16,-0.9925910205731054,0.5273070584561966,91.92369275628405,16,0.11900397961911247,-0.01738383506345542,-0.49801019044376565,0.03501562118716427
11.168000000000001,-0.9920288823566553,0.5317013376641976,91.91250895807661,16,0.11928852512196739,-0.012417579166894122,-0.35573743901630506,0.02701562118716426
11.176,-0.9920589577793075,0.5326020156651238,91.91250895807646,16,0.11928633315580027,-0.012455836193602465,-0.35683342209985874,0.02901562118716426
11.184000000000001,-0.99209332969091,0.5336313619518964,91.91250895807661,16,0.11928381145499496,-0.012499848175405504,-0.3580942725025191,0.031015621187164263
11.192,-0.9921234051135622,0.5345320399528225,91.91250895807661,16,0.11928159030320952,-0.01253861458724792,-0.3592048483952373,0.033015621187164265
11.200000000000001,-0.9921544341826191,0.5354970912464715,91.77065783010511,16,0.11956337033505608,-0.007620625265150949,-0.21831483247195663,0.03501562118716427
11.208,-0.992263109702772,0.5398044255867294,91.89014136166143,16,0.11932763690714056,-0.011734949739289569,-0.336181546429719,0.02701562118716426
11.216000000000001,-0.9922937620248334,0.5407694889202221,91.74829023368993,16,0.11960953764702044,-0.006814853664577569,-0.19523117648977875,0.02901562118716426
11.224,-0.9923244143468949,0.5417345522537149,91.89014136166143,16,0.11932402159821276,-0.011798048783556503,-0.3379892008936212,0.031015621187164263
11.232000000000001,-0.9923541381531978,0.5426352419270979,91.89014136166143,16,0.1193218649853207,-0.011835688779213704,-0.33906750733964547,0.033015621187164265
11.24,-0.9923847904752593,0.5436003052605907,91.74829023368993,16,0.11960372780247468,-0.006916254580930037,-0.19813609876265648,0.03501562118716427
11.248000000000001,-0.99249178445466,0.5479076816982632,91.86777376524626,16,0.11936871625682983,-0.011017979832633529,-0.31564187158507917,0.02701562118716426
11.256,-0.9925220600250545,0.5488727569245214,91.72592263727475,16,0.11965070771806272,-0.006096300371609686,-0.1746461409686352,0.02901562118716426
11.264,-0.992552335595449,0.5498378321507796,91.86777376524626,16,0.119365282665484,-0.011077907306786372,-0.3173586672579978,0.031015621187164263
11.272,-0.9925826111658435,0.5508029073770379,91.72592263727475,16,0.11964724999612433,-0.006156649004052994,-0.17637500193782912,0.033015621187164265
11.28,-0.9926097533351894,0.5517036785438961,91.72592263727475,16,0.11964608724873056,-0.006176942774443361,-0.17695637563471692,0.03501562118716427
11.288,-0.9920400340587144,0.556033109445309,91.85658996703867,16,0.11967712118185242,-0.00563529846162325,-0.16143940907378887,0.02701562118716426
11.296,-0.9920701212515416,0.5569981905627949,91.71473883906715,16,0.1199601715214931,-0.000695138086005187,-0.019914239253449626,0.02901562118716426
11.304,-0.9921002084443687,0.5579632716802807,91.85658996703867,16,0.11967581263692409,-0.005658136879032938,-0.16209368153795548,0.031015621187164263
11.312,-0.9921302956371959,0.5589283527977665,91.71473883906715,16,0.11995885350063835,-0.0007181418895303437,-0.020573249680819448,0.033015621187164265
11.32,-0.9921603828300231,0.5598934339152524,91.85658996703867,16,0.11967448503683771,-0.005681307871689967,-0.16275748158114367,0.03501562118716427
11.328,-0.992256579343086,0.5642010461833478,91.69237124265197,16,0.11998338667551603,0.00028995721194746693,0.008306662241985072,0.02701562118716426
11.336,-0.9922831940321525,0.5651018330897389,91.69237124265197,16,0.11998332909526907,0.000290962176840992,0.008335452365463973,0.02901562118716426
11.344,-0.9923136108196571,0.5661313038399004,91.69237124265197,16,0.1199832627985915,0.00029211927214767286,0.008368600704247577,0.031015621187164263
11.352,-0.9923402255087236,0.5670320907462916,91.69237124265197,16,0.11998320435494078,0.0002931393062794996,0.008397822529604058,0.033015621187164265
11.36,-0.9923706422962282,0.568061561496453,91.69237124265197,16,0.11998313706041691,0.0002943138172897264,0.00843146979154288,0.03501562118716427
11.368,-0.9924620614157958,0.5723049051070461,91.67000364623681,16,0.11992273454486532,0.0013485365901519941,0.03863272756733626,0.02701562118716426
11.376,-0.992491395086962,0.5732700094217376,91.81185477420831,16,0.11979331558082096,-0.0036073236272464726,-0.10334220958952313,0.02901562118716426
11.384,-0.9925207287581282,0.574235113736429,91.67000364623681,16,0.11992323168762807,0.0013398598120897276,0.038384156185966474,0.031015621187164263
11.392,-0.9925500624292944,0.5752002180511204,91.81185477420831,16,0.11979281460392341,-0.0036160673235849927,-0.10359269803829373,0.033015621187164265
11.4,-0.9925793961004606,0.5761653223658119,91.67000364623681,16,0.11992373654318747,0.0013310484203312711,0.038131728406268516,0.03501562118716427
11.408,-0.9919940550012555,0.5804283842045334,91.65881984802921,16,0.11956787404548484,0.007542020689612627,0.2160629772575751,0.02701562118716426
11.416,-0.9920238689437249,0.5814578725897201,91.65881984802921,16,0.11956604760328735,0.007573898119556333,0.21697619835632423,0.02901562118716426
11.424,-0.9920499561433855,0.5823586749267585,91.65881984802921,16,0.11956443675424754,0.0076020127390536985,0.21778162287623187,0.031015621187164263
11.432,-0.9920791014313244,0.5833237849488239,91.80067097600072,16,0.1198469661962636,0.002670943742050902,0.07651690186819775,0.033015621187164265
11.44,-0.9921082467192632,0.5842888949708892,91.65881984802921,16,0.11956208172260124,0.007643115795270106,0.21895913869937642,0.03501562118716427
11.448,-0.9922085143751559,0.5885964332335893,91.77830337958538,16,0.11978121781865596,0.0038184694091487614,0.10939109067201859,0.02701562118716426
11.456,-0.992237282893316,0.5895615545600883,91.63645225161403,16,0.1194960373852636,0.008795806934109862,0.2519813073681996,0.02901562118716426
