tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
32.928,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1378,197.1041,195.9046,1.8363
32.944,0.8536,0.0158,-24.54,0,0.0,DONE,0.1396,0.1382,197.1041,195.9046,1.8363
32.96,0.8536,0.0158,-24.54,0,0.0,DONE,0.1349,0.1375,197.1041,195.9046,1.8363
32.976,0.8536,0.0158,-24.54,0,0.0,DONE,0.1355,0.137,197.1041,195.9046,1.8363
32.992,0.8536,0.0158,-24.54,0,0.0,DONE,0.1355,0.1366,197.1041,195.9046,1.8363
33.008,0.8536,0.0158,-24.54,0,0.0,DONE,0.1405,0.1376,197.1041,195.9046,1.8363
33.024,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1374,197.1041,195.9046,1.8363
33.04,0.8536,0.0158,-24.54,0,0.0,DONE,0.1353,0.1369,197.1041,195.9046,1.8363
33.056,0.8536,0.0158,-24.54,0,0.0,DONE,0.1344,0.1363,197.1041,195.9046,1.8363
33.072,0.8536,0.0158,-24.54,0,0.0,DONE,0.1404,0.1373,197.1041,195.9046,1.8363
33.088,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1375,197.1041,195.9046,1.8363
33.104,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1378,197.1041,195.9046,1.8363
33.12,0.8536,0.0158,-24.54,0,0.0,DONE,0.1416,0.1387,197.1041,195.9046,1.8363
33.136,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1384,197.1041,195.9046,1.8363
33.152,0.8536,0.0158,-24.54,0,0.0,DONE,0.1411,0.139,197.1041,195.9046,1.8363
33.168,0.8536,0.0158,-24.54,0,0.0,DONE,0.1351,0.1381,197.1041,195.9046,1.8363
33.184,0.8536,0.0158,-24.54,0,0.0,DONE,0.1371,0.1378,197.1041,195.9046,1.8363
33.2,0.8536,0.0158,-24.54,0,0.0,DONE,0.1393,0.1382,197.1041,195.9046,1.8363
33.216,0.8536,0.0158,-24.54,0,0.0,DONE,0.135,0.1374,197.1041,195.9046,1.8363
33.232,0.8536,0.0158,-24.54,0,0.0,DONE,0.1424,0.1386,197.1041,195.9046,1.8363
33.248,0.8536,0.0158,-24.54,0,0.0,DONE,0.1391,0.1387,197.1041,195.9046,1.8363
33.264,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1383,197.1041,195.9046,1.8363
33.28,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1377,197.1041,195.9046,1.8363
33.296,0.8536,0.0158,-24.54,0,0.0,DONE,0.1414,0.1386,197.1041,195.9046,1.8363
33.312,0.8536,0.0158,-24.54,0,0.0,DONE,0.1393,0.1387,197.1041,195.9046,1.8363
33.328,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1385,197.1041,195.9046,1.8363
33.344,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1385,197.1041,195.9046,1.8363
33.36,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.1386,197.1041,195.9046,1.8363
33.376,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1388,197.1041,195.9046,1.8363
33.392,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.139,197.1041,195.9046,1.8363
33.408,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.139,197.1041,195.9046,1.8363
33.424,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1388,197.1041,195.9046,1.8363
33.44,0.8536,0.0158,-24.54,0,0.0,DONE,0.1421,0.1395,197.1041,195.9046,1.8363
33.456,0.8536,0.0158,-24.54,0,0.0,DONE,0.1415,0.14,197.1041,195.9046,1.8363
33.472,0.8536,0.0158,-24.54,0,0.0,DONE,0.1351,0.1389,197.1041,195.9046,1.8363
33.488,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1386,197.1041,195.9046,1.8363
33.504,0.8536,0.0158,-24.54,0,0.0,DONE,0.1416,0.1393,197.1041,195.9046,1.8363
33.52,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1394,197.1041,195.9046,1.8363
33.536,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1393,197.1041,195.9046,1.8363
33.552,0.8536,0.0158,-24.54,0,0.0,DONE,0.1371,0.1388,197.1041,195.9046,1.8363
33.568,0.8536,0.0158,-24.54,0,0.0,DONE,0.1376,0.1385,197.1041,195.9046,1.8363
33.584,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.1385,197.1041,195.9046,1.8363
33.6,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1387,197.1041,195.9046,1.8363
33.616,0.8536,0.0158,-24.54,0,0.0,DONE,0.1344,0.1377,197.1041,195.9046,1.8363
33.632,0.8536,0.0158,-24.54,0,0.0,DONE,0.136,0.1373,197.1041,195.9046,1.8363
33.648,0.8536,0.0158,-24.54,0,0.0,DONE,0.1381,0.1375,197.1041,195.9046,1.8363
33.664,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1375,197.1041,195.9046,1.8363
33.68,0.8536,0.0158,-24.54,0,0.0,DONE,0.1354,0.137,197.1041,195.9046,1.8363
33.696,0.8536,0.0158,-24.54,0,0.0,DONE,0.1336,0.1362,197.1041,195.9046,1.8363
33.712,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1366,197.1041,195.9046,1.8363
33.728,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.137,197.1041,195.9046,1.8363
33.744,0.8536,0.0158,-24.54,0,0.0,DONE,0.1375,0.1371,197.1041,195.9046,1.8363
33.76,0.8536,0.0158,-24.54,0,0.0,DONE,0.1427,0.1384,197.1041,195.9046,1.8363
33.776,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.1381,197.1041,195.9046,1.8363
33.792,0.8536,0.0158,-24.54,0,0.0,DONE,0.1391,0.1384,197.1041,195.9046,1.8363
33.808,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1387,197.1041,195.9046,1.8363
33.824,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1388,197.1041,195.9046,1.8363
33.84,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1391,197.1041,195.9046,1.8363
33.856,0.8536,0.0158,-24.54,0,0.0,DONE,0.1385,0.139,197.1041,195.9046,1.8363
33.872,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1383,197.1041,195.9046,1.8363
33.888,0.8536,0.0158,-24.54,0,0.0,DONE,0.1362,0.1378,197.1041,195.9046,1.8363
33.904,0.8536,0.0158,-24.54,0,0.0,DONE,0.1434,0.1391,197.1041,195.9046,1.8363
33.92,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.1385,197.1041,195.9046,1.8363
33.936,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1389,197.1041,195.9046,1.8363
33.952,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1384,197.1041,195.9046,1.8363
33.968,0.8536,0.0158,-24.54,0,0.0,DONE,0.1385,0.1384,197.1041,195.9046,1.8363
33.984,0.8536,0.0158,-24.54,0,0.0,DONE,0.1373,0.1382,197.1041,195.9046,1.8363
34.0,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1384,197.1041,195.9046,1.8363
34.016,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1387,197.1041,195.9046,1.8363
34.032,0.8536,0.0158,-24.54,0,0.0,DONE,0.1393,0.1389,197.1041,195.9046,1.8363
34.048,0.8536,0.0158,-24.54,0,0.0,DONE,0.1366,0.1383,197.1041,195.9046,1.8363
34.064,0.8536,0.0158,-24.54,0,0.0,DONE,0.1373,0.1381,197.1041,195.9046,1.8363
34.08,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1384,197.1041,195.9046,1.8363
34.096,0.8536,0.0158,-24.54,0,0.0,DONE,0.1356,0.1377,197.1041,195.9046,1.8363
34.112,0.8536,0.0158,-24.54,0,0.0,DONE,0.1348,0.1371,197.1041,195.9046,1.8363
34.128,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.1375,197.1041,195.9046,1.8363
34.144,0.8536,0.0158,-24.54,0,0.0,DONE,0.136,0.1371,197.1041,195.9046,1.8363
34.16,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.137,197.1041,195.9046,1.8363
34.176,0.8536,0.0158,-24.54,0,0.0,DONE,0.1368,0.1369,197.1041,195.9046,1.8363
34.192,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1374,197.1041,195.9046,1.8363
34.208,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1372,197.1041,195.9046,1.8363
34.224,0.8536,0.0158,-24.54,0,0.0,DONE,0.1391,0.1376,197.1041,195.9046,1.8363
34.24,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1382,197.1041,195.9046,1.8363
34.256,0.8536,0.0158,-24.54,0,0.0,DONE,0.1393,0.1384,197.1041,195.9046,1.8363
34.272,0.8536,0.0158,-24.54,0,0.0,DONE,0.1371,0.1381,197.1041,195.9046,1.8363
34.288,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1383,197.1041,195.9046,1.8363
34.304,0.8536,0.0158,-24.54,0,0.0,DONE,0.1327,0.137,197.1041,195.9046,1.8363
34.32,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1368,197.1041,195.9046,1.8363
34.336,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1375,197.1041,195.9046,1.8363
34.352,0.8536,0.0158,-24.54,0,0.0,DONE,0.1362,0.1372,197.1041,195.9046,1.8363
34.368,0.8536,0.0158,-24.54,0,0.0,DONE,0.1351,0.1367,197.1041,195.9046,1.8363
34.384,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.1367,197.1041,195.9046,1.8363
34.4,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1375,197.1041,195.9046,1.8363
34.416,0.8536,0.0158,-24.54,0,0.0,DONE,0.1408,0.1382,197.1041,195.9046,1.8363
34.432,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1383,197.1041,195.9046,1.8363
34.448,0.8536,0.0158,-24.54,0,0.0,DONE,0.1323,0.1369,197.1041,195.9046,1.8363
34.464,0.8536,0.0158,-24.54,0,0.0,DONE,0.1376,0.1371,197.1041,195.9046,1.8363
34.48,0.8536,0.0158,-24.54,0,0.0,DONE,0.1343,0.1364,197.1041,195.9046,1.8363
34.496,0.8536,0.0158,-24.54,0,0.0,DONE,0.1368,0.1365,197.1041,195.9046,1.8363
34.512,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1369,197.1041,195.9046,1.8363
34.528,0.8536,0.0158,-24.54,0,0.0,DONE,0.1412,0.1379,197.1041,195.9046,1.8363
34.544,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1378,197.1041,195.9046,1.8363
34.56,0.8536,0.0158,-24.54,0,0.0,DONE,0.1362,0.1374,197.1041,195.9046,1.8363
34.576,0.8536,0.0158,-24.54,0,0.0,DONE,0.1403,0.1381,197.1041,195.9046,1.8363
34.592,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1385,197.1041,195.9046,1.8363
34.608,0.8536,0.0158,-24.54,0,0.0,DONE,0.1377,0.1383,197.1041,195.9046,1.8363
34.624,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1387,197.1041,195.9046,1.8363
34.64,0.8536,0.0158,-24.54,0,0.0,DONE,0.1362,0.1381,197.1041,195.9046,1.8363
34.656,0.8536,0.0158,-24.54,0,0.0,DONE,0.1339,0.1371,197.1041,195.9046,1.8363
34.672,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1371,197.1041,195.9046,1.8363
34.688,0.8536,0.0158,-24.54,0,0.0,DONE,0.1366,0.137,197.1041,195.9046,1.8363
34.704,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1375,197.1041,195.9046,1.8363
34.72,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.1377,197.1041,195.9046,1.8363
34.736,0.8536,0.0158,-24.54,0,0.0,DONE,0.1353,0.1371,197.1041,195.9046,1.8363
34.752,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1372,197.1041,195.9046,1.8363
34.768,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1377,197.1041,195.9046,1.8363
34.784,0.8536,0.0158,-24.54,0,0.0,DONE,0.1369,0.1375,197.1041,195.9046,1.8363
34.8,0.8536,0.0158,-24.54,0,0.0,DONE,0.1351,0.137,197.1041,195.9046,1.8363
34.816,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1376,197.1041,195.9046,1.8363
34.832,0.8536,0.0158,-24.54,0,0.0,DONE,0.1385,0.1378,197.1041,195.9046,1.8363
34.848,0.8536,0.0158,-24.54,0,0.0,DONE,0.1313,0.1363,197.1041,195.9046,1.8363
34.864,0.8536,0.0158,-24.54,0,0.0,DONE,0.1421,0.1377,197.1041,195.9046,1.8363
34.88,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1377,197.1041,195.9046,1.8363
34.896,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1379,197.1041,195.9046,1.8363
34.912,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1379,197.1041,195.9046,1.8363
34.928,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.138,197.1041,195.9046,1.8363
34.944,0.8536,0.0158,-24.54,0,0.0,DONE,0.1424,0.139,197.1041,195.9046,1.8363
34.96,0.8536,0.0158,-24.54,0,0.0,DONE,0.1353,0.1381,197.1041,195.9046,1.8363
34.976,0.8536,0.0158,-24.54,0,0.0,DONE,0.1419,0.139,197.1041,195.9046,1.8363
34.992,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1385,197.1041,195.9046,1.8363
35.008,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1382,197.1041,195.9046,1.8363
35.024,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1383,197.1041,195.9046,1.8363
35.04,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.138,197.1041,195.9046,1.8363
35.056,0.8536,0.0158,-24.54,0,0.0,DONE,0.1385,0.1381,197.1041,195.9046,1.8363
35.072,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1385,197.1041,195.9046,1.8363
35.088,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1387,197.1041,195.9046,1.8363
35.104,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.1387,197.1041,195.9046,1.8363
35.12,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1385,197.1041,195.9046,1.8363
35.136,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1381,197.1041,195.9046,1.8363
35.152,0.8536,0.0158,-24.54,0,0.0,DONE,0.1421,0.139,197.1041,195.9046,1.8363
35.168,0.8536,0.0158,-24.54,0,0.0,DONE,0.1381,0.1388,197.1041,195.9046,1.8363
35.184,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.1387,197.1041,195.9046,1.8363
35.2,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1384,197.1041,195.9046,1.8363
35.216,0.8536,0.0158,-24.54,0,0.0,DONE,0.1407,0.1389,197.1041,195.9046,1.8363
35.232,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1392,197.1041,195.9046,1.8363
35.248,0.8536,0.0158,-24.54,0,0.0,DONE,0.1375,0.1388,197.1041,195.9046,1.8363
35.264,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1387,197.1041,195.9046,1.8363
35.28,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1381,197.1041,195.9046,1.8363
35.296,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.1379,197.1041,195.9046,1.8363
35.312,0.8536,0.0158,-24.54,0,0.0,DONE,0.1348,0.1371,197.1041,195.9046,1.8363
35.328,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1378,197.1041,195.9046,1.8363
35.344,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.138,197.1041,195.9046,1.8363
35.36,0.8536,0.0158,-24.54,0,0.0,DONE,0.1423,0.139,197.1041,195.9046,1.8363
35.376,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1384,197.1041,195.9046,1.8363
35.392,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1383,197.1041,195.9046,1.8363
35.408,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1384,197.1041,195.9046,1.8363
35.424,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1386,197.1041,195.9046,1.8363
35.44,0.8536,0.0158,-24.54,0,0.0,DONE,0.1347,0.1377,197.1041,195.9046,1.8363
35.456,0.8536,0.0158,-24.54,0,0.0,DONE,0.1355,0.1372,197.1041,195.9046,1.8363
35.472,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1375,197.1041,195.9046,1.8363
35.488,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1381,197.1041,195.9046,1.8363
35.504,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1379,197.1041,195.9046,1.8363
35.52,0.8536,0.0158,-24.54,0,0.0,DONE,0.1407,0.1386,197.1041,195.9046,1.8363
35.536,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.1382,197.1041,195.9046,1.8363
35.552,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1383,197.1041,195.9046,1.8363
35.568,0.8536,0.0158,-24.54,0,0.0,DONE,0.1366,0.1379,197.1041,195.9046,1.8363
35.584,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1384,197.1041,195.9046,1.8363
35.6,0.8536,0.0158,-24.54,0,0.0,DONE,0.1355,0.1377,197.1041,195.9046,1.8363
35.616,0.8536,0.0158,-24.54,0,0.0,DONE,0.1393,0.1381,197.1041,195.9046,1.8363
35.632,0.8536,0.0158,-24.54,0,0.0,DONE,0.1326,0.1368,197.1041,195.9046,1.8363
35.648,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.137,197.1041,195.9046,1.8363
35.664,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1367,197.1041,195.9046,1.8363
35.68,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1366,197.1041,195.9046,1.8363
35.696,0.8536,0.0158,-24.54,0,0.0,DONE,0.134,0.136,197.1041,195.9046,1.8363
35.712,0.8536,0.0158,-24.54,0,0.0,DONE,0.1368,0.1362,197.1041,195.9046,1.8363
35.728,0.8536,0.0158,-24.54,0,0.0,DONE,0.1354,0.136,197.1041,195.9046,1.8363
35.744,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1368,197.1041,195.9046,1.8363
35.76,0.8536,0.0158,-24.54,0,0.0,DONE,0.134,0.1361,197.1041,195.9046,1.8363
35.776,0.8536,0.0158,-24.54,0,0.0,DONE,0.1411,0.1373,197.1041,195.9046,1.8363
35.792,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1379,197.1041,195.9046,1.8363
35.808,0.8536,0.0158,-24.54,0,0.0,DONE,0.1347,0.1372,197.1041,195.9046,1.8363
35.824,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1368,197.1041,195.9046,1.8363
35.84,0.8536,0.0158,-24.54,0,0.0,DONE,0.1375,0.137,197.1041,195.9046,1.8363
35.856,0.8536,0.0158,-24.54,0,0.0,DONE,0.1376,0.1371,197.1041,195.9046,1.8363
35.872,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1369,197.1041,195.9046,1.8363
35.888,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1375,197.1041,195.9046,1.8363
35.904,0.8536,0.0158,-24.54,0,0.0,DONE,0.1351,0.137,197.1041,195.9046,1.8363
35.92,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1368,197.1041,195.9046,1.8363
35.936,0.8536,0.0158,-24.54,0,0.0,DONE,0.1338,0.1361,197.1041,195.9046,1.8363
35.952,0.8536,0.0158,-24.54,0,0.0,DONE,0.1415,0.1374,197.1041,195.9046,1.8363
35.968,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1379,197.1041,195.9046,1.8363
35.984,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1376,197.1041,195.9046,1.8363
36.0,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1377,197.1041,195.9046,1.8363
36.016,0.8536,0.0158,-24.54,0,0.0,DONE,0.1407,0.1384,197.1041,195.9046,1.8363
36.032,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1388,197.1041,195.9046,1.8363
36.048,0.8536,0.0158,-24.54,0,0.0,DONE,0.1426,0.1397,197.1041,195.9046,1.8363
36.064,0.8536,0.0158,-24.54,0,0.0,DONE,0.1429,0.1404,197.1041,195.9046,1.8363
36.08,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1399,197.1041,195.9046,1.8363
36.096,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.1396,197.1041,195.9046,1.8363
36.112,0.8536,0.0158,-24.54,0,0.0,DONE,0.1352,0.1386,197.1041,195.9046,1.8363
36.128,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1389,197.1041,195.9046,1.8363
36.144,0.8536,0.0158,-24.54,0,0.0,DONE,0.1356,0.1381,197.1041,195.9046,1.8363
36.16,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1385,197.1041,195.9046,1.8363
36.176,0.8536,0.0158,-24.54,0,0.0,DONE,0.1351,0.1377,197.1041,195.9046,1.8363
36.192,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.1376,197.1041,195.9046,1.8363
36.208,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1378,197.1041,195.9046,1.8363
36.224,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1375,197.1041,195.9046,1.8363
36.24,0.8536,0.0158,-24.54,0,0.0,DONE,0.1404,0.1382,197.1041,195.9046,1.8363
36.256,0.8536,0.0158,-24.54,0,0.0,DONE,0.1412,0.1389,197.1041,195.9046,1.8363
36.272,0.8536,0.0158,-24.54,0,0.0,DONE,0.1408,0.1393,197.1041,195.9046,1.8363
36.288,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1394,197.1041,195.9046,1.8363
36.304,0.8536,0.0158,-24.54,0,0.0,DONE,0.1375,0.1389,197.1041,195.9046,1.8363
36.32,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1389,197.1041,195.9046,1.8363
36.336,0.8536,0.0158,-24.54,0,0.0,DONE,0.1417,0.1395,197.1041,195.9046,1.8363
36.352,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.139,197.1041,195.9046,1.8363
36.368,0.8536,0.0158,-24.54,0,0.0,DONE,0.1356,0.1382,197.1041,195.9046,1.8363
36.384,0.8536,0.0158,-24.54,0,0.0,DONE,0.1375,0.138,197.1041,195.9046,1.8363
36.4,0.8536,0.0158,-24.54,0,0.0,DONE,0.132,0.1366,197.1041,195.9046,1.8363
36.416,0.8536,0.0158,-24.54,0,0.0,DONE,0.1356,0.1364,197.1041,195.9046,1.8363
36.432,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.1366,197.1041,195.9046,1.8363
36.448,0.8536,0.0158,-24.54,0,0.0,DONE,0.1353,0.1363,197.1041,195.9046,1.8363
36.464,0.8536,0.0158,-24.54,0,0.0,DONE,0.1408,0.1373,197.1041,195.9046,1.8363
36.48,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.1371,197.1041,195.9046,1.8363
36.496,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1374,197.1041,195.9046,1.8363
36.512,0.8536,0.0158,-24.54,0,0.0,DONE,0.1393,0.1378,197.1041,195.9046,1.8363
36.528,0.8536,0.0158,-24.54,0,0.0,DONE,0.1409,0.1385,197.1041,195.9046,1.8363
36.544,0.8536,0.0158,-24.54,0,0.0,DONE,0.1411,0.1392,197.1041,195.9046,1.8363
36.56,0.8536,0.0158,-24.54,0,0.0,DONE,0.1354,0.1383,197.1041,195.9046,1.8363
36.576,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1379,197.1041,195.9046,1.8363
36.592,0.8536,0.0158,-24.54,0,0.0,DONE,0.1403,0.1385,197.1041,195.9046,1.8363
36.608,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1385,197.1041,195.9046,1.8363
36.624,0.8536,0.0158,-24.54,0,0.0,DONE,0.1389,0.1386,197.1041,195.9046,1.8363
36.64,0.8536,0.0158,-24.54,0,0.0,DONE,0.1414,0.1393,197.1041,195.9046,1.8363
36.656,0.8536,0.0158,-24.54,0,0.0,DONE,0.1354,0.1384,197.1041,195.9046,1.8363
36.672,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1384,197.1041,195.9046,1.8363
36.688,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1383,197.1041,195.9046,1.8363
36.704,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1382,197.1041,195.9046,1.8363
36.72,0.8536,0.0158,-24.54,0,0.0,DONE,0.1354,0.1376,197.1041,195.9046,1.8363
36.736,0.8536,0.0158,-24.54,0,0.0,DONE,0.1403,0.1382,197.1041,195.9046,1.8363
36.752,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1385,197.1041,195.9046,1.8363
36.768,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1383,197.1041,195.9046,1.8363
36.784,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.1383,197.1041,195.9046,1.8363
36.8,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1384,197.1041,195.9046,1.8363
36.816,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1381,197.1041,195.9046,1.8363
36.832,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.1383,197.1041,195.9046,1.8363
36.848,0.8536,0.0158,-24.54,0,0.0,DONE,0.1396,0.1386,197.1041,195.9046,1.8363
36.864,0.8536,0.0158,-24.54,0,0.0,DONE,0.1359,0.138,197.1041,195.9046,1.8363
36.88,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1377,197.1041,195.9046,1.8363
36.896,0.8536,0.0158,-24.54,0,0.0,DONE,0.1371,0.1376,197.1041,195.9046,1.8363
36.912,0.8536,0.0158,-24.54,0,0.0,DONE,0.1396,0.138,197.1041,195.9046,1.8363
36.928,0.8536,0.0158,-24.54,0,0.0,DONE,0.1405,0.1386,197.1041,195.9046,1.8363
36.944,0.8536,0.0158,-24.54,0,0.0,DONE,0.1343,0.1376,197.1041,195.9046,1.8363
36.96,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.1378,197.1041,195.9046,1.8363
36.976,0.8536,0.0158,-24.54,0,0.0,DONE,0.1424,0.1389,197.1041,195.9046,1.8363
36.992,0.8536,0.0158,-24.54,0,0.0,DONE,0.1389,0.1389,197.1041,195.9046,1.8363
37.008,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1387,197.1041,195.9046,1.8363
37.024,0.8536,0.0158,-24.54,0,0.0,DONE,0.1432,0.1397,197.1041,195.9046,1.8363
37.04,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1398,197.1041,195.9046,1.8363
